"change_id","ccfinder","cloneworks_type1","cloneworks_type2blind","cloneworks_type3pattern","cloneworks_type3token","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"48225",,,,"48006, 48007, 48008, 48009, 48010, 48011, 48012, 48013, 48014, 48015, 48016, 48017, 48018, 48019, 48020, 48021, 48022, 48023, 48024, 48025, 48026, 48027, 48028, 48029, 48030, 48031, 48032, 48033, 48034, 48035, 48036, 48037, 48038, 48039, 48040, 48041, 48042, 48043, 48044, 48045, 48046, 48047, 48048, 48049, 48050, 48051, 48052, 48053, 48054, 48055, 48056, 48057, 48058, 48059, 48060, 48061, 48062, 48063, 48064, 48069, 48070, 48071, 48072, 48073, 48074, 48075, 48076, 48077, 48078, 48079, 48080, 48081, 48082, 48083, 48084, 48085, 48086, 48087, 48088, 48089, 48090, 48091, 48092, 48093, 48094, 48095, 48096, 48097, 48098, 48099, 48100, 48101, 48102, 48103, 48104, 48105, 48106, 48107, 48108, 48109, 48110, 48111, 48112, 48113, 48114, 48115, 48116, 48117, 48118, 48119, 48120, 48121, 48122, 48123, 48124, 48125, 48126, 48127, 48128, 48129, 48130, 48131, 48132, 48133, 48134, 48135, 48136, 48137, 48138, 48139, 48140, 48141, 48142, 48143, 48144, 48145, 48146, 48147, 48148, 48149, 48150, 48151, 48152, 48153, 48154, 48155, 48156, 48157, 48158, 48159, 48160, 48161, 48162, 48163, 48164, 48165, 48166, 48167, 48168, 48169, 48170, 48171, 48172, 48173, 48174, 48175, 48176, 48177, 48178, 48179, 48180, 48181, 48182, 48183, 48184, 48185, 48186, 48187, 48188, 48189, 48190, 48191, 48192, 48193, 48194, 48195, 48196, 48197, 48198, 48199, 48200, 48201, 48202, 48203, 48204, 48205, 48206, 48207, 48208, 48209, 48210, 48211, 48212, 48213, 48214, 48215, 48216, 48217, 48218, 48219, 48226, 48227, 48228, 48230, 48231, 48232, 48233, 48234, 48235, 48236, 48237, 48238, 48239, 48240, 48241, 48242, 48243, 48244, 48245, 48246, 48247, 48248, 48249, 48250, 48251, 48252, 48253, 48254, 48255, 48256, 48257, 48258, 48259, 48260, 48261, 48262, 48263, 48264, 48265, 48266, 48267, 48268, 48269, 48270, 48271, 48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306, 48307, 48308, 48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345, 48346, 48347, 48348, 48349, 48350, 48351, 48352, 48353, 48354, 48355, 48356, 48357, 48358, 48359, 48360, 48361, 48362, 48363, 48364, 48365, 48366, 48367, 48369, 48370, 48371, 48372, 48373, 48374, 48375, 48376, 48377, 48378, 48379, 48380, 48381, 48382, 48383, 48384, 48385, 48386, 48387, 48388, 48389, 48390, 48391, 48392, 48393, 48394, 48395, 48396, 48397, 48398, 48399, 48400, 48401, 48402, 48403, 48404, 48405, 48406, 48407, 48408, 48409, 48410, 48411, 48412, 48413, 48414, 48415, 48416, 48417, 48418, 48419, 48420, 48421, 48422, 48423, 48424, 48425, 48426, 48427, 48428, 48429, 48430, 48431, 48432, 48433, 48434, 48435, 48436, 48437, 48438, 48439, 48440, 48441, 48442, 48443, 48444, 48445, 48446, 48447, 48448, 48449, 48450, 48451",,,"48008, 48009, 48055, 48056, 48057, 48058, 48102, 48103, 48104, 48105, 48106, 48107, 48113, 48131, 48132, 48133, 48134, 48144, 48145, 48146, 48147, 48148, 48149, 48167, 48168, 48169, 48170, 48191, 48202, 48203, 48204, 48205, 48206, 48207, 48220, 48221, 48222, 48223, 48224, 48263, 48332, 48333, 48334, 48358, 48359, 48360, 48363, 48364, 48365, 48395, 48396",,,"48008, 48009, 48010, 48014, 48015, 48016, 48019, 48020, 48021, 48041, 48042, 48043, 48047, 48048, 48049, 48054, 48055, 48056, 48057, 48058, 48059, 48069, 48070, 48080, 48081, 48082, 48083, 48084, 48098, 48099, 48100, 48101, 48102, 48103, 48104, 48105, 48106, 48107, 48113, 48115, 48116, 48117, 48118, 48119, 48120, 48127, 48128, 48129, 48130, 48131, 48132, 48133, 48134, 48144, 48145, 48146, 48147, 48148, 48149, 48150, 48162, 48163, 48164, 48165, 48166, 48167, 48168, 48169, 48170, 48179, 48180, 48186, 48187, 48188, 48189, 48191, 48192, 48195, 48196, 48201, 48202, 48203, 48204, 48205, 48206, 48207, 48208, 48210, 48211, 48212, 48213, 48214, 48215, 48232, 48233, 48247, 48248, 48254, 48255, 48256, 48257, 48260, 48261, 48263, 48264, 48265, 48266, 48276, 48277, 48278, 48279, 48286, 48287, 48288, 48289, 48290, 48292, 48293, 48294, 48296, 48297, 48301, 48302, 48303, 48304, 48305, 48306, 48307, 48308, 48311, 48312, 48313, 48314, 48315, 48316, 48319, 48320, 48322, 48334, 48340, 48341, 48344, 48345, 48359, 48360, 48361, 48363, 48364, 48365, 48369, 48370, 48378, 48379, 48388, 48389, 48394, 48395, 48396, 48397, 48398, 48399, 48403, 48404, 48409, 48410, 48412, 48413, 48445, 48446, 48449, 48450, 48451",,
"48248","48069, 48070, 48119, 48120, 48121, 48126, 48179, 48180, 48181, 48194, 48195, 48196, 48201, 48210, 48211, 48231, 48232, 48233, 48234, 48258, 48259, 48260, 48261, 48265, 48266, 48296, 48297, 48305, 48306, 48319, 48320, 48322, 48388, 48389, 48398, 48399, 48403, 48404, 48409, 48410, 48449, 48450, 48451",,,"47865, 47866, 47867, 47870, 47871, 47874, 47875, 47896, 47897, 47900, 47901, 47902, 47903, 47914, 47927, 47931, 47936, 47937, 47938, 47943, 47948, 47949, 47951, 47956, 47965, 47973, 47974, 47981, 47984, 47985, 47987, 47996, 48006, 48007, 48008, 48009, 48010, 48011, 48012, 48013, 48014, 48015, 48016, 48017, 48018, 48019, 48020, 48021, 48022, 48023, 48024, 48025, 48026, 48027, 48028, 48029, 48030, 48031, 48032, 48033, 48034, 48035, 48036, 48037, 48038, 48039, 48040, 48041, 48042, 48043, 48044, 48045, 48046, 48047, 48048, 48049, 48050, 48051, 48052, 48053, 48054, 48055, 48056, 48057, 48058, 48059, 48060, 48061, 48062, 48063, 48064, 48069, 48070, 48071, 48072, 48073, 48074, 48075, 48076, 48077, 48078, 48079, 48080, 48081, 48082, 48083, 48084, 48085, 48086, 48087, 48088, 48089, 48090, 48091, 48092, 48093, 48094, 48095, 48096, 48097, 48098, 48099, 48100, 48101, 48102, 48103, 48104, 48105, 48106, 48107, 48108, 48109, 48110, 48111, 48112, 48113, 48114, 48115, 48116, 48117, 48118, 48119, 48120, 48121, 48122, 48123, 48124, 48125, 48126, 48127, 48128, 48129, 48130, 48131, 48132, 48133, 48134, 48135, 48136, 48137, 48138, 48139, 48140, 48141, 48142, 48143, 48144, 48145, 48146, 48147, 48148, 48149, 48150, 48151, 48152, 48153, 48154, 48155, 48156, 48157, 48158, 48159, 48160, 48161, 48162, 48163, 48164, 48165, 48166, 48167, 48168, 48169, 48170, 48171, 48172, 48173, 48174, 48175, 48176, 48177, 48178, 48179, 48180, 48181, 48182, 48183, 48184, 48185, 48186, 48187, 48188, 48189, 48190, 48191, 48192, 48193, 48194, 48195, 48196, 48197, 48198, 48199, 48200, 48201, 48202, 48203, 48204, 48205, 48206, 48207, 48208, 48209, 48210, 48211, 48212, 48213, 48214, 48215, 48216, 48217, 48218, 48219, 48220, 48221, 48222, 48223, 48224, 48225, 48226, 48227, 48228, 48229, 48230, 48231, 48232, 48233, 48234, 48235, 48236, 48237, 48238, 48239, 48240, 48241, 48242, 48243, 48244, 48245, 48246, 48250, 48251, 48252, 48253, 48254, 48255, 48256, 48257, 48258, 48259, 48260, 48261, 48262, 48263, 48264, 48265, 48266, 48267, 48268, 48269, 48270, 48271, 48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306, 48307, 48308, 48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345, 48346, 48347, 48348, 48349, 48350, 48351, 48352, 48353, 48354, 48355, 48356, 48357, 48358, 48359, 48360, 48361, 48362, 48363, 48364, 48365, 48366, 48367, 48369, 48370, 48371, 48372, 48373, 48374, 48375, 48376, 48377, 48378, 48379, 48380, 48381, 48382, 48383, 48384, 48385, 48386, 48387, 48388, 48389, 48390, 48391, 48392, 48393, 48394, 48395, 48396, 48397, 48398, 48399, 48400, 48401, 48402, 48403, 48404, 48405, 48406, 48407, 48408, 48409, 48410, 48411, 48412, 48413, 48414, 48415, 48416, 48417, 48418, 48419, 48420, 48421, 48422, 48423, 48424, 48425, 48426, 48427, 48428, 48429, 48430, 48431, 48432, 48433, 48434, 48435, 48436, 48437, 48438, 48439, 48440, 48441, 48442, 48443, 48444, 48445, 48446, 48447, 48448, 48449, 48450, 48451, 48475, 48476, 48477, 48478, 48480, 48516, 48518",,"48069, 48070, 48196, 48232, 48233, 48296, 48297, 48322","47904, 48006, 48012, 48013, 48014, 48015, 48016, 48018, 48019, 48020, 48021, 48022, 48023, 48024, 48025, 48027, 48028, 48029, 48030, 48031, 48032, 48033, 48034, 48035, 48036, 48037, 48038, 48039, 48040, 48041, 48042, 48043, 48044, 48045, 48046, 48047, 48048, 48049, 48050, 48051, 48052, 48054, 48058, 48059, 48060, 48061, 48062, 48063, 48064, 48067, 48068, 48069, 48070, 48071, 48072, 48073, 48074, 48075, 48076, 48078, 48079, 48080, 48081, 48083, 48084, 48085, 48087, 48088, 48089, 48090, 48091, 48092, 48093, 48094, 48095, 48096, 48097, 48098, 48099, 48100, 48106, 48107, 48108, 48111, 48112, 48113, 48115, 48116, 48117, 48120, 48121, 48122, 48123, 48124, 48125, 48126, 48128, 48129, 48130, 48131, 48132, 48133, 48134, 48135, 48136, 48137, 48138, 48139, 48140, 48141, 48142, 48143, 48146, 48147, 48151, 48152, 48153, 48154, 48155, 48156, 48157, 48158, 48159, 48160, 48161, 48163, 48164, 48165, 48166, 48167, 48171, 48173, 48174, 48175, 48176, 48177, 48178, 48179, 48180, 48181, 48182, 48183, 48187, 48188, 48190, 48191, 48192, 48193, 48194, 48195, 48196, 48197, 48198, 48199, 48200, 48201, 48206, 48207, 48208, 48209, 48210, 48211, 48212, 48213, 48214, 48215, 48216, 48218, 48219, 48220, 48221, 48222, 48227, 48228, 48229, 48230, 48231, 48233, 48234, 48235, 48236, 48237, 48238, 48239, 48240, 48241, 48242, 48243, 48244, 48245, 48246, 48247, 48250, 48251, 48252, 48253, 48254, 48255, 48256, 48258, 48259, 48260, 48261, 48262, 48263, 48264, 48266, 48267, 48268, 48269, 48270, 48271, 48272, 48273, 48274, 48275, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48297, 48298, 48299, 48300, 48302, 48303, 48304, 48305, 48306, 48307, 48308, 48309, 48310, 48311, 48312, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48342, 48343, 48344, 48345, 48346, 48347, 48348, 48349, 48350, 48351, 48352, 48353, 48354, 48355, 48356, 48357, 48358, 48359, 48360, 48361, 48362, 48365, 48366, 48367, 48369, 48370, 48371, 48372, 48373, 48374, 48375, 48376, 48377, 48378, 48379, 48380, 48381, 48382, 48383, 48384, 48385, 48386, 48387, 48389, 48390, 48391, 48392, 48393, 48395, 48396, 48397, 48399, 48400, 48401, 48402, 48403, 48404, 48405, 48406, 48407, 48408, 48409, 48410, 48411, 48412, 48413, 48415, 48416, 48417, 48418, 48419, 48420, 48421, 48422, 48423, 48425, 48426, 48427, 48429, 48430, 48431, 48432, 48433, 48437, 48438, 48440, 48441, 48442, 48443, 48444, 48446, 48447, 48448, 48449, 48450, 48451",,,"48008, 48009, 48010, 48014, 48015, 48016, 48019, 48020, 48021, 48041, 48042, 48043, 48047, 48048, 48049, 48054, 48055, 48056, 48057, 48058, 48059, 48069, 48070, 48080, 48081, 48082, 48083, 48084, 48098, 48099, 48100, 48101, 48102, 48103, 48104, 48105, 48106, 48107, 48113, 48115, 48116, 48117, 48118, 48119, 48120, 48127, 48128, 48129, 48130, 48131, 48132, 48133, 48134, 48144, 48145, 48146, 48147, 48148, 48149, 48150, 48162, 48163, 48164, 48165, 48166, 48167, 48168, 48169, 48170, 48179, 48180, 48186, 48187, 48188, 48189, 48191, 48192, 48195, 48196, 48201, 48202, 48203, 48204, 48205, 48206, 48207, 48208, 48210, 48211, 48212, 48213, 48214, 48215, 48220, 48221, 48222, 48223, 48224, 48225, 48226, 48227, 48228, 48229, 48232, 48233, 48254, 48255, 48256, 48257, 48260, 48261, 48263, 48264, 48265, 48266, 48276, 48277, 48278, 48279, 48286, 48287, 48288, 48289, 48290, 48292, 48293, 48294, 48296, 48297, 48301, 48302, 48303, 48304, 48305, 48306, 48307, 48308, 48311, 48312, 48313, 48314, 48315, 48316, 48319, 48320, 48322, 48334, 48340, 48341, 48344, 48345, 48359, 48360, 48361, 48363, 48364, 48365, 48369, 48370, 48378, 48379, 48388, 48389, 48394, 48395, 48396, 48397, 48398, 48399, 48403, 48404, 48409, 48410, 48412, 48413, 48445, 48446, 48449, 48450, 48451",,
"48268","48035, 48036, 48067, 48089, 48096, 48097, 48238, 48239, 48325, 48326, 48327, 48328, 48385, 48386, 48387, 48397, 48401, 48415, 48416, 48425, 48426, 48429, 48431, 48432, 48433, 48435, 48436, 48440, 48441, 48444",,,"48006, 48007, 48008, 48009, 48010, 48011, 48012, 48013, 48014, 48015, 48016, 48017, 48018, 48019, 48020, 48021, 48022, 48023, 48024, 48025, 48026, 48027, 48028, 48029, 48030, 48031, 48032, 48033, 48034, 48035, 48036, 48037, 48038, 48039, 48040, 48041, 48042, 48043, 48044, 48045, 48046, 48047, 48048, 48049, 48050, 48051, 48052, 48053, 48054, 48055, 48056, 48057, 48058, 48059, 48060, 48061, 48062, 48063, 48064, 48069, 48070, 48071, 48072, 48073, 48074, 48075, 48076, 48077, 48078, 48079, 48080, 48081, 48082, 48083, 48084, 48085, 48086, 48087, 48088, 48089, 48090, 48091, 48092, 48093, 48094, 48095, 48096, 48097, 48098, 48099, 48100, 48101, 48102, 48103, 48104, 48105, 48106, 48107, 48108, 48109, 48110, 48111, 48112, 48113, 48114, 48115, 48116, 48117, 48118, 48119, 48120, 48121, 48122, 48123, 48124, 48125, 48126, 48127, 48128, 48129, 48130, 48131, 48132, 48133, 48134, 48135, 48136, 48137, 48138, 48139, 48140, 48141, 48142, 48143, 48144, 48145, 48146, 48147, 48148, 48149, 48150, 48151, 48152, 48153, 48154, 48155, 48156, 48157, 48158, 48159, 48160, 48161, 48162, 48163, 48164, 48165, 48166, 48167, 48168, 48169, 48170, 48171, 48172, 48173, 48174, 48175, 48176, 48177, 48178, 48179, 48180, 48181, 48182, 48183, 48184, 48185, 48186, 48187, 48188, 48189, 48190, 48191, 48192, 48193, 48194, 48195, 48196, 48197, 48198, 48199, 48200, 48201, 48202, 48203, 48204, 48205, 48206, 48207, 48208, 48209, 48210, 48211, 48212, 48213, 48214, 48215, 48216, 48217, 48218, 48219, 48220, 48221, 48222, 48223, 48224, 48225, 48226, 48227, 48228, 48229, 48230, 48231, 48232, 48233, 48234, 48235, 48236, 48237, 48238, 48239, 48240, 48241, 48242, 48243, 48244, 48245, 48246, 48247, 48248, 48249, 48250, 48251, 48252, 48253, 48254, 48255, 48256, 48257, 48258, 48259, 48260, 48261, 48262, 48263, 48264, 48265, 48266, 48269, 48270, 48271, 48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306, 48307, 48308, 48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345, 48346, 48347, 48348, 48349, 48350, 48351, 48352, 48353, 48354, 48355, 48356, 48357, 48358, 48359, 48360, 48361, 48362, 48363, 48364, 48365, 48366, 48367, 48369, 48370, 48371, 48372, 48373, 48374, 48375, 48376, 48377, 48378, 48379, 48380, 48381, 48382, 48383, 48384, 48385, 48386, 48387, 48388, 48389, 48390, 48391, 48392, 48393, 48394, 48395, 48396, 48397, 48398, 48399, 48400, 48401, 48402, 48403, 48404, 48405, 48406, 48407, 48408, 48409, 48410, 48411, 48412, 48413, 48414, 48415, 48416, 48417, 48418, 48419, 48420, 48421, 48422, 48423, 48424, 48425, 48426, 48427, 48428, 48429, 48430, 48431, 48432, 48433, 48434, 48435, 48436, 48437, 48438, 48439, 48440, 48441, 48442, 48443, 48444, 48445, 48446, 48447, 48448, 48449, 48450, 48451",,"48326, 48429","47904, 48006, 48009, 48010, 48012, 48013, 48014, 48015, 48016, 48018, 48019, 48020, 48021, 48022, 48023, 48024, 48025, 48027, 48028, 48029, 48030, 48031, 48032, 48033, 48034, 48035, 48036, 48037, 48038, 48039, 48040, 48041, 48042, 48043, 48044, 48045, 48046, 48047, 48048, 48049, 48050, 48051, 48052, 48054, 48058, 48059, 48060, 48061, 48062, 48063, 48064, 48067, 48068, 48069, 48070, 48071, 48072, 48073, 48074, 48075, 48076, 48078, 48079, 48080, 48081, 48083, 48084, 48085, 48087, 48088, 48089, 48090, 48091, 48092, 48093, 48094, 48095, 48096, 48097, 48098, 48099, 48100, 48106, 48107, 48108, 48111, 48112, 48113, 48115, 48116, 48117, 48118, 48120, 48121, 48122, 48123, 48124, 48125, 48126, 48128, 48129, 48130, 48131, 48132, 48133, 48134, 48135, 48136, 48137, 48138, 48139, 48140, 48141, 48142, 48143, 48146, 48147, 48148, 48150, 48151, 48152, 48153, 48154, 48155, 48156, 48157, 48158, 48159, 48160, 48161, 48163, 48164, 48165, 48166, 48167, 48171, 48173, 48174, 48175, 48176, 48177, 48178, 48179, 48180, 48181, 48182, 48183, 48187, 48188, 48190, 48191, 48192, 48193, 48194, 48195, 48196, 48197, 48198, 48199, 48200, 48201, 48206, 48207, 48208, 48209, 48210, 48211, 48212, 48213, 48214, 48215, 48216, 48218, 48219, 48220, 48221, 48222, 48227, 48228, 48229, 48230, 48231, 48233, 48234, 48235, 48236, 48237, 48238, 48239, 48240, 48241, 48242, 48243, 48244, 48245, 48246, 48247, 48248, 48249, 48250, 48251, 48252, 48253, 48254, 48255, 48256, 48257, 48258, 48259, 48260, 48261, 48262, 48263, 48264, 48266, 48267, 48269, 48270, 48271, 48272, 48273, 48274, 48275, 48279, 48280, 48281, 48282, 48283, 48284, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48297, 48298, 48299, 48300, 48302, 48303, 48304, 48305, 48306, 48307, 48308, 48309, 48310, 48311, 48312, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345, 48346, 48347, 48348, 48349, 48350, 48351, 48352, 48353, 48354, 48355, 48356, 48357, 48358, 48359, 48360, 48361, 48362, 48365, 48366, 48367, 48369, 48370, 48371, 48372, 48373, 48374, 48375, 48376, 48377, 48378, 48379, 48380, 48381, 48382, 48383, 48384, 48385, 48386, 48387, 48389, 48390, 48391, 48392, 48393, 48395, 48396, 48397, 48399, 48400, 48401, 48402, 48403, 48404, 48405, 48406, 48407, 48408, 48409, 48410, 48411, 48412, 48413, 48415, 48416, 48417, 48418, 48419, 48420, 48421, 48422, 48423, 48424, 48425, 48426, 48427, 48429, 48430, 48431, 48432, 48433, 48437, 48438, 48440, 48441, 48442, 48443, 48444, 48446, 48447, 48448, 48449, 48450, 48451",,,,,
"48609",,"48610, 48612, 48614","48610, 48612, 48614","48610, 48612, 48614",,,,,,,,
"48723",,,,"48674, 48688, 48690, 48693, 48701, 48709, 48711, 48713, 48717, 48719, 48721, 48725, 48727, 48743, 48748, 48749, 48751, 48752, 48762, 48769, 48785",,,,,,,,
"48778",,,,,,,"48683, 48684",,,,,
"49662",,,,"49558, 49564, 49570, 49575, 49583, 49592, 49609, 49618, 49634, 49637, 49640, 49641, 49648, 49652, 49654, 49656, 49658, 49668, 49670, 49674, 49676, 49691, 49692, 49694, 49703, 49705, 49711, 49719, 49723, 49738, 49739, 49741, 49745, 49760, 49765, 49768",,,"49609, 49636, 49637, 49700, 49701, 49702, 49749, 49750, 49751, 49752",,,,,
"49710",,,,,,,"49607, 49691, 49695, 49772",,,,,
"49767",,,,"49764",,,,,,,,
"49996",,,,"49971, 49975, 49976, 49977, 49978, 49982, 49983, 49994, 50010, 50016, 50017, 50018, 50019, 50022, 50028, 50047, 50051, 50053, 50063",,,,,,,,
"50062",,,,"50063, 50064, 50065, 50066, 50067, 50068","50063, 50064, 50065, 50066, 50067, 50068",,,,,,,
"50140",,,,"50101, 50124, 50145, 50146, 50147",,,,,,,,
"50667",,,"50661, 50683, 50685","50464, 50465, 50498, 50499, 50502, 50473, 50474, 50483, 50492, 50509, 50511, 50515, 50517, 50523, 50524, 50526, 50527, 50530, 50531, 50544, 50548, 50551, 50552, 50558, 50562, 50564, 50566, 50570, 50572, 50574, 50578, 50589, 50592, 50597, 50609, 50613, 50617, 50619, 50621, 50623, 50625, 50627, 50629, 50635, 50637, 50652, 50656, 50658, 50659, 50661, 50662, 50665, 50669, 50670, 50671, 50674, 50675, 50676, 50677, 50679, 50680, 50681, 50683, 50685, 50692, 50698, 50702, 50706, 50707, 50708, 50710, 50711, 50728, 50729, 50736, 50738, 50748, 50750, 50757, 50759, 50762","50657, 50659, 50660, 50661, 50666, 50670, 50671, 50678, 50682, 50683, 50685",,"50480, 50481, 50487, 50488, 50590, 50675, 50683, 50684, 50702",,,,,
"51288",,,,"51237, 51239, 51266, 51274, 51275, 51279, 51285, 51300, 51318",,,"51273, 51274, 51317, 51318",,,,,
"51794",,,,"51792, 51793","51792, 51793",,,,,"51792, 51793","51792, 51793",
"52085",,,,,,,"52073",,,,,
"52552",,,,,,,,,,,"52630, 52631, 52632, 52633, 52634, 52635",
"52599",,,,,"52586, 52587, 52588",,"52584, 52585",,,,,
"52871",,,,"52742, 52759, 52823, 52825, 52826, 52827, 52851, 52853, 52859, 52877, 52889, 52891, 52893, 52895, 52906, 52914, 52918, 52919, 52922, 52929, 52931, 52950",,,"52739, 52740, 52759, 52773, 52852, 52853, 52880, 52881, 52885, 52886",,,,,
"53353",,,,"53244, 53248, 53262, 53265, 53280, 53281, 53283, 53284, 53286, 53307, 53320, 53330, 53331, 53333, 53338, 53339, 53342, 53345, 53351, 53355, 53357, 53359, 53367",,,"53367",,,,,
"53505",,,,,,,"53451, 53452, 53482, 53508, 53580",,,,,
"53958",,,,"53957, 53959, 53960","53957","53957",,,,"53957","53957",
"43099",,,,,,,"43108, 43149, 43153, 43154, 43170, 43171",,,,,
"43136",,,"43138","43138",,,"43122, 43123, 43124, 43125, 43126, 43127",,,,,
"43299",,,,,,,"43291, 43300, 43301, 43304, 43313, 43315, 43316, 43317, 43321, 43322, 43385",,,,,
"43534",,,,,,,"43529, 43557",,,,,
"43541",,,,"43442, 43454, 43457, 43465, 43483, 43488, 43490, 43502, 43523, 43528, 43553, 43554, 43558, 43559, 43566, 43570, 43592, 43601, 43602, 43612, 43620, 43624, 43628, 43635, 43637, 43640, 43641, 43642, 43651, 43658, 43663, 43666, 43667",,,"43528, 43529, 43552, 43553, 43554, 43555",,,,,
"44910",,,"44638","44638",,,,,,,,
"44999",,,,"44945, 44946, 44968, 44969, 44974, 44975, 45164",,,"44207, 44208, 44209",,,"44945, 44946, 44968, 44969, 44974, 44975",,
"45121",,,,,,,"45117, 45118, 45119, 45120, 45132, 45133, 45134, 45135, 45136, 45278, 45279",,,,,
"45162","45158, 45159, 45160",,"45160","45156, 45158, 45160","45156, 45158, 45160",,,,,"45156, 45158, 45160","45160",
"46786",,,,"46789, 46790, 46791, 46792, 46793, 46794","46789, 46790, 46791, 46792, 46793, 46794","46789, 46790, 46791, 46792, 46793",,,"46789, 46790, 46791","46789, 46790, 46791, 46792, 46793, 46794",,
"47199",,,,"47104, 47106, 47107, 47114, 47117, 47123, 47124, 47125, 47134, 47147, 47158, 47168, 47174, 47176, 47178, 47207, 47209, 47217, 47219, 47221, 47223, 47225, 47227, 47229, 47231, 47233, 47241, 47243, 47245, 47289, 47291, 47293, 47295, 47304, 47308, 47310, 47312, 47313, 47317, 47328, 47366, 47384, 47397, 47402, 47407, 47412, 47418, 47421, 47422, 47423, 47426, 47427, 47428, 47431, 47432, 47434, 47441, 47443, 47444, 47445, 47446, 47447, 47448, 47449, 47452, 47454, 47462, 47463, 47465, 47466, 47467, 47468, 47469, 47470, 47471, 47477, 47479, 47481, 47487, 47495, 47497, 47498, 47499, 47500",,,,,,,,
"47241","47219, 47220, 47221",,,"47104, 47106, 47107, 47114, 47117, 47123, 47124, 47125, 47134, 47147, 47158, 47168, 47174, 47176, 47178, 47199, 47207, 47209, 47217, 47219, 47221, 47223, 47225, 47227, 47229, 47231, 47233, 47243, 47245, 47289, 47291, 47293, 47295, 47304, 47308, 47310, 47312, 47313, 47317, 47328, 47366, 47384, 47397, 47402, 47407, 47412, 47418, 47421, 47422, 47423, 47426, 47427, 47428, 47431, 47432, 47434, 47441, 47443, 47444, 47445, 47446, 47447, 47448, 47449, 47452, 47454, 47462, 47463, 47465, 47466, 47467, 47468, 47469, 47470, 47471, 47477, 47479, 47481, 47487, 47495, 47497, 47498, 47499, 47500",,,,,,,,
"47304","47285, 47286, 47287",,"47245","47104, 47106, 47107, 47114, 47117, 47123, 47124, 47125, 47134, 47147, 47158, 47168, 47174, 47176, 47178, 47199, 47207, 47209, 47217, 47219, 47221, 47223, 47225, 47227, 47229, 47231, 47233, 47241, 47243, 47245, 47289, 47291, 47293, 47295, 47308, 47310, 47312, 47313, 47317, 47328, 47366, 47384, 47397, 47402, 47407, 47412, 47418, 47421, 47422, 47423, 47426, 47427, 47428, 47431, 47432, 47434, 47441, 47443, 47444, 47445, 47446, 47447, 47448, 47449, 47452, 47454, 47462, 47463, 47465, 47466, 47467, 47468, 47469, 47470, 47471, 47477, 47479, 47481, 47487, 47495, 47497, 47498, 47499, 47500",,,"47180, 47271, 47279, 47280, 47285, 47286, 47317, 47318",,,,,
